TestName,AMDRyzen5800X-mean_time,AMDRyzen5800X-std_dev,AMDRyzen5800X-SEM,AMDRyzen5800XCO-mean_time,AMDRyzen5800XCO-std_dev,AMDRyzen5800XCO-SEM,AMDTurin-mean_time,AMDTurin-std_dev,AMDTurin-SEM,AMDTurinCO-mean_time,AMDTurinCO-std_dev,AMDTurinCO-SEM,ARM1-mean_time,ARM1-std_dev,ARM1-SEM,ARM1CO-mean_time,ARM1CO-std_dev,ARM1CO-SEM,IntelXeon-mean_time,IntelXeon-std_dev,IntelXeon-SEM,IntelXeonCO-mean_time,IntelXeonCO-std_dev,IntelXeonCO-SEM
Test1/gfortran.x,7.14500,0.20722,0.03276,7.05600,0.21376,0.03380,5.42000,0.04763,0.00753,5.44500,0.03908,0.00618,11.93600,3.08825,0.48830,11.65100,1.15878,0.18322,6.55700,0.05192,0.00821,6.57500,0.07159,0.01132
Test1/gfortran_o3.x,7.05300,0.21494,0.03398,6.98000,0.16060,0.02539,5.42000,0.02710,0.00428,5.41600,0.03195,0.00505,12.20600,1.43968,0.22763,12.53400,1.11806,0.17678,6.54700,0.04677,0.00740,6.56600,0.15226,0.02407
Test1/gfortran_w_lu2.x,7.18300,0.18217,0.02880,7.01700,0.15129,0.02392,5.42300,0.03795,0.00600,5.41500,0.03224,0.00510,11.58800,1.13829,0.17998,13.20800,7.58038,1.19856,6.52600,0.05482,0.00867,6.56000,0.11096,0.01754
Test1/gfortran_w_lu2_o3.x,7.25200,0.21529,0.03404,7.02000,0.26997,0.04269,5.40100,0.02326,0.00368,5.43600,0.03851,0.00609,11.93400,0.79546,0.12577,12.68300,4.96431,0.78493,6.54200,0.03443,0.00544,6.55500,0.09160,0.01448
Test1/gfortran_w_lu4.x,7.06400,0.20453,0.03234,6.95600,0.18159,0.02871,5.42400,0.03496,0.00553,5.44400,0.03910,0.00618,12.13300,1.18492,0.18735,12.95600,4.32508,0.68386,6.53100,0.04551,0.00720,6.57200,0.07462,0.01180
Test1/gfortran_w_lu8.x,6.98400,0.20938,0.03311,7.00200,0.20744,0.03280,5.43500,0.03162,0.00500,5.41200,0.03397,0.00537,12.46700,1.32107,0.20888,12.30200,1.80493,0.28538,6.51200,0.05392,0.00853,6.56200,0.10147,0.01604
Test1/ifx.x,6.80000,0.56387,0.08916,4.20000,0.68687,0.10860,5.40200,0.02106,0.00333,1.92000,0.12510,0.01978,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,6.54400,0.06355,0.01005,4.64200,0.07284,0.01152
Test1/ifx_o3.x,7.02500,0.94699,0.14973,4.02500,1.31046,0.20720,5.42400,0.02775,0.00439,1.97500,0.10859,0.01717,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,6.57400,0.05853,0.00925,4.65200,0.07237,0.01144
Test1/ifx_w_lu2.x,7.02500,1.18727,0.18772,4.32500,0.72986,0.11540,5.40600,0.02440,0.00386,1.97100,0.11260,0.01780,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,6.54300,0.05403,0.00854,4.64100,0.08802,0.01392
Test1/ifx_w_lu2_o3.x,7.17500,1.05945,0.16751,4.22500,0.61966,0.09798,5.41200,0.03021,0.00478,2.01500,0.12278,0.01941,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,6.51300,0.05762,0.00911,4.63100,0.09106,0.01440
Test1/ifx_w_lu4.x,6.95000,0.78283,0.12378,3.97500,0.73336,0.11595,5.39500,0.01500,0.00237,1.95500,0.12817,0.02027,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,6.52100,0.06013,0.00951,4.61900,0.05284,0.00835
Test1/ifx_w_lu8.x,6.92500,0.57233,0.09049,4.27500,0.96044,0.15186,5.41100,0.03265,0.00516,1.89900,0.09631,0.01523,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,6.52600,0.06061,0.00958,4.61800,0.07072,0.01118
